,popularity
151452,38
509568,38
350282,34
496068,27
167,16
130761,0
458220,13
108177,15
238062,58
270360,33
51058,42
532077,1
457631,13
528195,29
127187,36
377458,34
417198,2
537156,8
167984,39
78266,58
270475,10
478013,42
449643,44
437210,57
485398,35
85215,10
1681,3
524962,29
144669,33
404277,33
388400,49
381789,0
135499,0
395155,25
142141,25
156734,56
267794,32
352880,60
548571,14
375052,3
99853,32
354255,4
187357,34
253309,1
269825,33
132361,0
53516,69
115927,7
541115,10
219961,11
543831,15
500866,54
450258,54
386965,40
223917,9
182556,33
527195,28
34218,22
473091,30
532221,2
190688,27
474740,42
437896,50
515513,2
275954,39
103350,33
206404,15
17497,4
51496,75
245575,18
13981,14
558036,54
45140,39
198898,34
111213,52
452635,23
270948,5
111711,61
585013,54
87442,67
32564,51
212467,11
310439,23
48400,34
392062,27
324732,22
581735,20
407660,7
101289,39
452444,16
307279,22
568869,34
488758,63
506004,23
326204,25
418821,24
68387,47
155655,26
183354,38
164539,33
84510,65
9489,0
87914,63
478600,41
346871,20
398681,56
42820,44
243551,46
216727,25
7569,0
275272,42
436087,39
560297,39
218139,41
60234,42
585982,26
89734,7
135472,0
554981,27
138000,13
27261,0
155056,41
367098,16
117945,56
32164,22
482425,6
233877,28
297038,36
184421,31
399595,57
201565,0
338788,7
268357,12
139482,18
211748,68
280700,9
468301,3
80371,73
413567,37
217800,33
228106,44
236034,42
439751,8
23014,7
212674,9
510355,37
523806,20
240866,31
98870,9
400198,54
253509,26
139619,17
513169,0
12625,0
259569,19
387052,37
343084,46
379476,38
127435,35
479224,0
17930,1
47431,37
33266,21
528530,41
560211,41
498828,36
311049,26
526068,37
393323,21
189398,15
501027,56
68248,48
279353,33
59734,53
38725,43
208117,18
467869,53
568193,40
216960,32
551957,16
556447,32
458964,14
148407,30
105437,38
142492,1
570038,55
266385,11
515751,24
243806,49
461567,35
20521,0
166072,11
481734,2
156504,54
33828,31
107434,44
468854,4
149168,33
442785,49
129946,0
426997,53
287911,11
423904,42
132320,0
379048,39
347259,20
154666,49
176824,32
24627,18
461324,42
124224,0
41258,33
444387,64
280021,0
491829,26
260428,12
493786,11
334103,52
268697,28
569177,41
428748,8
249725,12
337710,0
246305,29
534651,38
79116,2
521588,18
388922,35
193820,30
348905,35
26274,0
534279,13
471950,12
314327,8
101881,37
456042,53
91499,73
254834,19
175256,43
117227,36
539583,50
438663,53
278342,46
333768,49
34380,19
184525,16
455637,2
540347,39
253532,24
536020,49
533483,13
409204,9
386095,18
46552,63
307639,20
321857,19
385811,23
269610,11
81538,66
315691,1
470960,55
447346,26
256210,39
312949,33
302835,70
168344,9
353757,1
512365,0
55590,59
182314,36
158645,64
149948,32
235561,42
437535,1
293170,46
216538,18
177063,3
251103,9
127842,36
577424,16
353706,10
273801,12
27190,0
90137,12
499572,46
96567,18
486455,36
42937,41
365307,19
264789,29
175070,24
128575,45
60247,42
31988,25
513188,0
313509,41
435257,40
307193,7
441132,32
457185,5
456149,57
303898,43
458186,16
493575,5
542285,20
194284,10
258448,27
475293,48
6416,0
140638,17
404001,28
434983,43
3370,0
346004,13
432097,25
557229,28
334690,23
139812,21
16406,0
484541,27
577068,15
528613,35
513065,0
3065,1
272424,40
463475,51
404858,47
318504,6
266272,2
136744,1
440368,24
148089,31
432627,28
583465,37
486537,36
503152,9
467896,53
472106,12
57008,45
582334,37
243177,36
78797,0
135803,0
310451,46
2193,2
43476,32
380154,61
171084,30
387317,31
126878,30
447056,25
224630,16
89630,7
131646,1
351795,49
551958,36
384293,33
275808,37
470310,37
352130,43
503521,24
9123,0
159880,6
1578,0
407292,14
239416,10
240522,21
86880,62
224023,3
310222,26
526970,47
422572,16
571183,24
140740,26
160547,2
117768,63
536118,35
183318,43
171962,48
311838,29
66231,47
340859,22
547130,12
350414,37
474696,35
252511,13
296257,4
234794,37
78770,63
176270,41
228415,19
449198,36
521670,9
124902,0
372441,37
166863,28
241909,19
556536,29
51061,42
145424,31
490474,2
349962,37
178614,2
543932,22
74173,0
223645,13
252439,26
160578,0
335688,33
441930,41
561715,6
166476,31
294685,60
21436,0
273785,14
152362,44
369013,44
101272,35
565964,16
49735,51
561175,41
172590,22
25504,0
426217,47
207456,23
554125,26
102093,19
538139,15
129876,54
482739,22
563766,8
154663,35
486916,51
31666,39
148734,33
32630,42
175738,56
13637,3
543322,36
292533,22
179760,4
287790,19
3641,0
423616,29
36140,25
482105,0
96753,14
246189,37
111627,27
335309,37
6876,0
154163,51
19387,0
326956,27
468867,1
293134,52
266802,20
476790,20
375905,15
206512,33
54642,55
480628,27
334253,25
83468,65
508918,24
486666,1
239873,24
326184,25
237631,37
142899,28
456167,54
199376,48
291315,27
509900,45
416871,1
443427,43
338937,24
153668,43
312679,59
340392,14
74506,72
450744,44
414307,34
177417,45
354604,36
260299,18
181843,12
465259,57
367322,24
478546,36
574657,48
291014,11
452804,15
382928,13
398232,4
249594,31
413502,36
281396,27
233567,23
114107,4
277737,49
10256,0
200183,33
293774,29
472426,22
416771,0
490665,22
196541,24
458922,21
156666,42
173397,52
48986,43
250023,24
152549,39
87426,68
186067,45
337485,61
99799,23
397664,44
88814,66
147268,36
492550,47
72000,53
348427,24
407633,7
547288,30
297952,52
225337,15
144026,9
506160,6
17754,14
437206,58
458663,17
31943,27
407020,9
436076,39
418191,29
83503,0
79610,66
430629,30
269413,7
482322,4
473892,32
174860,34
539198,38
136246,0
542337,21
151666,36
521367,13
568307,42
523648,35
479471,18
31243,21
210965,52
578535,12
490440,2
21531,1
403245,24
464716,0
345325,4
39931,0
167062,13
100636,34
438823,60
401140,20
448380,42
362886,25
476750,24
430256,33
279707,63
131555,0
442124,20
281309,2
377717,14
244331,56
224038,27
305843,4
288621,5
552090,26
228032,24
357101,17
49093,41
119215,59
520538,24
220300,7
37050,29
554044,29
205335,27
227297,40
182811,35
378878,37
286524,60
386175,40
560222,41
377092,19
405441,30
542938,27
304648,4
133887,0
38116,30
528045,42
325254,22
453029,26
305954,13
262233,53
179658,3
35253,19
185711,48
380580,36
313493,42
175341,53
49804,48
561824,48
79003,0
260789,28
296300,1
539908,42
54056,44
519021,30
72679,60
445570,21
455716,43
47183,40
212878,2
274529,34
121964,0
481717,2
382166,5
369444,28
450508,50
429648,20
99012,3
450376,43
560301,39
171670,19
486862,25
581869,23
413573,32
206656,8
568863,35
166836,26
441296,38
444630,9
526153,32
478832,51
514615,4
209331,40
191941,26
365423,14
521389,12
457443,14
316834,6
74538,70
448022,33
90278,75
579903,24
428491,8
144673,31
13424,0
147218,30
429139,14
207235,26
41428,31
128986,48
32279,20
453509,26
147576,34
5807,0
327680,10
134152,0
289867,11
237164,39
471498,6
265672,0
526728,37
79007,0
463613,57
514531,0
243874,43
538556,30
216516,22
210002,35
38236,27
361705,6
379229,50
282330,10
466738,41
321115,46
42500,73
323277,40
515662,3
403863,25
489407,23
278592,65
514458,0
560648,44
77477,21
201255,2
490032,46
281547,27
162319,3
510166,24
96578,12
575420,41
132648,0
80139,59
406488,71
466776,39
408009,8
121310,0
367197,31
331840,38
37045,30
554892,32
502225,25
350559,39
190601,22
250119,4
226893,37
7440,0
494788,16
39033,33
471390,4
15292,0
133307,0
203958,29
274015,42
410545,19
500878,53
577561,22
382699,17
80478,68
5234,0
412737,42
160287,4
567490,42
60969,47
380197,32
574786,34
295366,38
409911,21
492779,51
243500,5
527234,44
350509,55
66449,74
90984,34
165100,12
447405,35
104937,38
241020,22
187929,1
34631,38
84125,75
417479,8
16949,0
324979,19
50509,73
21715,0
546165,1
503103,9
292051,36
88978,33
140431,22
163813,15
251761,43
37390,24
304637,4
477211,23
405942,32
320588,8
422726,23
65219,46
135491,0
316499,2
290242,16
88050,14
331364,39
323435,25
69448,74
15420,0
392162,13
125827,19
295081,37
301519,46
269060,32
421524,6
353065,2
537640,9
478963,54
176073,52
509066,26
51045,42
23274,0
364669,18
132741,0
12622,0
557399,36
359766,49
349576,44
400893,5
547312,14
528263,42
535206,33
233082,26
129938,56
208561,28
389384,47
72412,49
370588,37
152027,44
435069,41
125481,11
324670,19
458591,18
360481,4
345971,27
481096,30
487968,0
435832,42
252340,8
342204,28
564034,20
499240,41
209094,31
234696,21
576774,10
522935,15
322790,33
138097,15
386288,29
167505,9
575377,42
416798,0
196387,26
344064,58
529403,43
243087,37
24749,10
354324,23
495985,27
47314,38
393128,23
221176,4
277015,31
277028,51
260648,12
384563,17
471690,18
483156,35
135591,0
478934,53
494643,14
71873,55
19037,0
575484,44
295846,12
519623,13
130590,56
433908,31
97376,21
187126,57
366307,17
310548,0
264904,34
20176,3
153404,20
273181,48
323873,29
88599,68
525260,24
397446,31
247308,7
281704,23
214130,19
403924,37
253145,30
471311,10
535739,1
572770,18
182698,29
178486,49
98602,24
470815,54
389792,52
505387,13
474614,37
263872,23
27266,0
339934,14
66951,50
545491,29
272468,8
554733,38
262079,23
370503,44
157968,5
432071,36
450822,57
528233,46
525188,32
561279,38
491264,17
276665,26
566293,21
260010,6
412868,44
306331,22
503450,9
275310,18
576880,18
181202,34
524752,24
398106,48
134712,0
432327,26
55174,41
393305,24
154015,49
509110,38
416332,42
94329,0
246725,0
424159,35
381109,44
125963,23
258958,3
489243,22
411276,20
263889,31
336346,48
330537,34
500291,48
355033,36
299713,39
522838,27
12007,0
268694,22
284323,35
269964,28
271670,26
227441,20
193761,30
354267,2
501866,15
90553,72
199346,34
428879,21
342180,31
527311,23
37234,26
216678,23
278489,59
568909,3
362978,26
562334,48
420925,1
337869,3
76070,59
342953,30
152634,8
334701,33
555335,42
1886,14
557299,44
100803,32
287366,1
217464,35
171041,12
535514,24
196291,28
546627,12
253115,29
464029,57
441224,18
547028,22
267811,28
212452,9
151395,39
468491,63
278447,59
242499,38
65055,48
336424,58
254776,21
579699,24
460661,42
410179,9
533012,8
393472,19
105310,42
75874,61
374241,51
86458,67
477564,32
526548,24
322950,18
355460,11
264672,36
256373,48
391393,15
515793,12
292398,14
428920,21
45533,65
309490,18
235817,35
92021,28
222889,7
449458,45
264450,27
457921,22
440921,22
564502,14
278484,29
476241,13
459129,24
533954,8
77202,57
380887,52
10768,8
355573,34
384177,22
522724,31
334281,23
18869,0
577731,19
532692,7
474372,37
221604,8
352441,56
207496,44
527825,36
382308,2
877,0
28771,20
249970,36
341901,24
63387,41
415489,33
199265,53
409858,8
259505,35
556913,57
57863,50
9252,0
243108,37
556921,48
437121,46
38669,46
86004,61
90448,13
160813,9
282050,6
97647,14
132386,0
193787,30
920,0
43811,47
360207,47
162359,27
132481,0
444934,14
496607,27
530353,45
314561,7
280799,0
560020,33
408380,24
315876,2
494526,18
484430,35
61015,47
436751,53
134932,0
135022,0
51803,49
470381,2
385363,20
391428,9
130852,0
8228,15
449759,37
438098,56
188813,5
397195,33
153987,45
557017,36
578582,20
250331,30
92440,12
475834,51
540594,69
521003,10
197885,40
421627,5
239658,11
99217,28
175261,28
21948,0
91269,20
345622,13
57462,38
362502,9
315363,1
487164,46
229413,19
523684,29
227851,13
195709,33
131598,0
408077,16
242265,32
365074,16
97974,34
4081,0
329435,26
258841,36
326096,22
269506,22
532624,3
550210,18
287241,1
470603,42
568317,42
134359,0
244614,11
190457,28
26190,0
170246,22
247756,28
112022,47
524239,30
419454,25
456820,59
534914,23
505287,6
259702,35
437833,52
453961,34
372591,45
435525,51
347230,23
234208,10
274693,23
324752,21
243960,37
87436,67
527132,48
426499,48
451313,61
98176,29
526296,41
85248,70
218094,42
393233,31
468962,39
559101,33
141897,23
579466,17
88169,74
164518,17
139339,21
585100,52
31010,25
120358,37
251779,8
133672,0
449995,39
328363,8
27874,15
202490,14
259175,26
179459,0
554734,20
422094,17
505129,1
200713,49
9476,0
147142,14
11119,0
496819,28
124245,2
448667,47
141401,23
142174,24
367407,37
184216,34
111055,39
272258,26
271784,36
507979,22
242568,33
197606,38
70252,48
155272,45
287873,4
97713,20
523877,32
181782,29
156395,50
245862,26
226918,39
120423,39
221153,27
291302,28
442379,38
49627,55
331292,42
548603,29
149530,21
455722,42
145556,15
302435,50
562052,42
419951,41
356104,24
271541,6
122125,4
72515,67
376538,29
39266,28
574139,31
49336,37
98710,22
423367,20
148531,38
152578,10
151831,34
458955,18
382860,17
476888,23
482045,3
12994,22
302444,54
460927,32
267481,16
121595,0
127606,36
26781,10
125989,25
339383,27
86564,65
566063,20
233325,24
286852,1
319816,6
129977,56
143812,27
330767,36
563829,11
222760,3
287140,0
206446,33
276524,34
305749,4
41145,36
254889,55
569395,60
163472,5
440377,27
441469,36
438033,59
156645,40
327084,28
175756,2
542585,17
430363,22
51345,38
478033,44
441411,29
579906,24
383346,27
569441,52
149215,32
476808,22
366328,17
386485,38
283317,44
523005,27
183006,15
16816,0
245928,66
86105,20
190339,24
419626,35
252573,10
221810,30
522568,25
108032,38
306275,16
353630,15
291250,11
228475,16
337992,14
98946,9
139427,19
52053,43
482827,20
386476,40
368576,32
582567,30
275399,43
499391,44
322521,19
234370,20
180883,27
89858,0
432507,32
298475,23
10812,5
519592,17
302213,49
102432,30
145473,27
27812,17
186656,44
144439,30
3726,2
213270,1
426620,46
337570,0
76721,63
481326,50
74403,0
132104,69
407610,7
115942,2
126321,28
75652,18
73430,49
291981,46
304088,3
107596,36
226500,15
528785,47
541187,4
506788,14
225287,29
273179,38
356432,11
193745,31
176438,3
173822,28
182877,38
13963,19
83539,0
289824,22
515077,1
308534,14
109693,45
414211,26
456669,52
209153,41
371099,47
70601,62
54232,41
301175,42
238777,43
128673,45
82060,0
568112,30
178361,43
503408,14
513617,0
418150,10
451062,57
86023,84
480112,16
519752,50
326742,26
557443,35
398062,45
359741,19
139096,18
75891,11
576474,3
493056,0
229803,53
392277,16
349938,35
392777,16
27465,3
120762,48
369313,38
166103,9
41224,34
395248,20
262386,37
6114,1
377336,18
514336,0
319999,9
522226,13
401659,21
231732,69
346454,25
155096,54
373771,59
303175,54
345396,8
31782,32
136484,0
208282,46
563476,5
584079,44
14398,0
475353,37
47450,37
177629,39
99150,33
323972,8
318403,2
443650,6
417954,15
324667,20
184742,43
251104,28
540365,51
175463,38
2351,1
575313,35
463052,47
27899,15
195771,20
362969,27
81192,1
166146,8
436807,49
371618,38
380340,34
28765,20
246786,0
197506,17
52247,40
467199,51
503044,6
346215,30
55666,54
506111,13
31110,23
556595,28
16424,0
492324,1
257336,5
216764,19
152687,40
196564,10
45211,38
212356,5
396449,42
36086,26
493320,8
243817,45
180704,32
34096,24
129971,56
436482,42
75280,58
34886,27
178739,40
11866,0
555211,24
25222,0
415163,32
482930,14
249445,34
13826,3
477644,41
174004,40
59349,40
151296,26
8489,0
472158,18
399671,54
357954,26
254065,36
213124,19
388994,43
169777,23
435790,44
134523,0
200738,58
131874,65
179856,11
97045,16
251116,26
344166,50
302242,0
542882,55
316640,4
313165,46
57418,39
463752,56
44688,51
63457,69
371,0
118991,39
451894,15
12671,0
95067,5
263642,33
565965,16
446691,28
234795,26
532159,1
184058,35
322764,14
327265,29
249860,3
333176,20
435877,41
153161,31
359079,12
351927,0
552747,29
431725,25
522967,16
204468,23
584651,47
576702,5
101167,39
89526,69
340318,17
224308,16
460602,23
545701,20
7535,1
230815,39
132144,73
23994,5
542494,13
97235,2
359092,21
67385,45
164355,7
119778,1
45368,35
222937,31
377280,31
149958,10
218113,41
502812,21
581001,28
470248,50
120063,33
572965,34
375949,11
293693,53
148457,30
41158,35
275923,0
448463,50
46771,49
144058,19
169544,35
476080,8
144171,27
142215,28
127624,36
565880,11
197851,27
487053,36
183543,30
563572,6
564028,20
576679,12
446971,15
23852,5
104724,35
404249,42
76293,56
5008,2
284412,39
102064,20
518251,42
8744,0
429392,21
261940,44
177039,4
511122,0
81155,58
267337,32
252737,36
45390,35
455544,39
325176,23
483607,35
529974,47
389868,0
143527,23
135659,0
489952,44
362634,15
127589,36
532746,7
361938,14
332648,18
82776,61
379035,34
471953,16
502483,24
540765,1
539025,19
187106,55
538816,33
224467,5
18515,0
58036,46
480621,13
156436,47
256436,60
207247,43
386734,42
422614,19
528522,42
3115,0
46849,47
388150,37
470754,57
352250,49
433118,25
8049,1
569015,38
108909,46
158983,7
417525,2
98630,29
186669,53
426057,46
468350,64
407568,27
465078,33
335075,1
81556,5
506663,11
411612,11
217448,39
115306,33
1079,0
78415,27
521955,16
323375,43
82736,61
421927,17
378000,18
27158,0
35084,22
29380,9
192760,31
153830,37
46930,45
182480,37
359650,19
403453,20
330754,36
483510,13
317488,5
448700,41
456183,52
426985,53
472791,41
378046,20
353676,8
170152,71
479334,5
508949,53
320385,2
47664,49
475559,46
572346,29
72261,50
579308,14
71719,59
284401,46
362494,9
511170,0
459954,28
464682,5
361144,8
270009,38
501209,60
450206,43
274302,29
191451,27
526612,22
285877,47
233611,26
286485,39
102457,37
578000,21
43330,34
250448,34
408818,15
127178,33
62019,46
158709,74
492922,55
477560,34
193225,6
403338,16
97510,21
28161,9
331426,37
152524,43
257151,3
37753,40
283193,17
227324,11
480076,5
418649,20
239697,17
33955,27
47951,41
500885,53
482432,6
288099,24
442135,36
161138,0
117113,34
428788,13
233719,27
413251,39
147754,29
468181,2
515688,2
155808,50
242237,37
303324,55
78745,7
577460,14
435831,42
90910,86
34268,21
100951,24
355897,9
29003,13
85547,8
497206,35
387962,40
284538,31
299089,34
250311,30
150659,42
572270,18
315842,3
257065,2
14710,0
157901,64
567107,18
69960,52
74743,65
582400,33
228805,21
200201,30
321655,6
33680,37
246400,42
227878,12
46367,36
196068,42
505944,4
318365,31
407208,18
78096,59
70288,48
506677,10
140351,24
307572,6
309027,21
62885,48
58008,47
434436,38
28382,5
173608,23
180984,26
270443,15
163284,31
558315,41
31785,32
536234,36
225369,11
502778,24
493810,10
514522,0
197181,18
284671,22
217941,51
48578,58
267918,23
254160,25
409305,18
440152,25
543755,11
515233,6
581749,36
339547,18
383785,15
496504,25
151754,34
67807,56
495754,26
372704,40
283268,22
577728,20
514687,0
426598,48
466885,41
542430,12
236412,29
61170,44
221340,34
529957,48
244786,21
154602,39
49426,36
160689,5
4605,0
36672,44
580155,20
220165,3
525903,31
22335,0
56891,47
99621,36
119915,30
78323,4
382592,0
231656,40
421725,28
32568,50
38475,24
446475,21
120315,36
403545,25
115875,11
516192,19
14394,0
294034,52
462131,41
80701,63
145575,26
511138,0
301020,56
364019,9
307415,22
510493,39
417622,4
321434,34
121823,0
25783,12
316483,3
543291,28
174915,30
194163,34
313583,52
517475,3
220225,9
24812,8
202574,11
84248,70
290578,11
229637,20
342311,36
508813,24
190736,25
106872,44
169743,35
397950,39
387282,40
23162,0
190088,21
124095,0
149070,35
456590,54
331947,29
103144,39
223095,21
251345,41
116115,40
72548,65
128539,45
177625,67
477203,23
467050,43
12139,4
134031,0
74446,80
302489,53
353802,16
348640,23
438344,62
394671,22
306208,27
131534,60
113678,54
